සිත් ,,,,ඵස්ස 121,වේදනා -121,සංඥා - 121,චේතනා -121,ඒකග්ගතා - 121,ජිවිතින්ද්‍රිය -121,මනසිකාර 121,විතක්ක-55,විචාර-66,අධිමොක්ඛ -109,විරිය - 105,පිීති - 51,ඡන්ද - 101,මෝහය,අහිරිකය,අනොත්තප්පය,උද්ධච්චය,ලෝභය,දිට්ඨිය,මානය,දෝසය,ඉස්සාව,මච්ජරිය,කුක්කුච්චය,ථීන,මිද්ධය,විචිකිච්ජාව,සද්ධා,සති,හිරි,ඔත්තප්ප,අලෝභ ,අදෝස,තත්‍රමජ්ඣත්තතා ,කාපස්සද්ධි,චිත්තපස්සද්ධි,කායලහුතා,චිත්තලහුතා,කායමුදුතා,චිත්තමුදුතා,කායකම්මඤ්ඤතා,චිත්තකම්මඤ්ඤතා,කායපාගුඤ්ඤතා,චිත්තපාගුඤ්ඤතා,කායජ්ජුකතා,චිත්තජ්ජුකතා,සම්මා වාචා,සම්මා  කම්මන්ත,සම්මා ආජීව,කරුණා,මුදිතා,පඤ්ඤා
ප්‍රථම ධ්‍යාන,සෝතාපත්ති  ,මාර්ග සිත,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
ප්‍රථම ධ්‍යාන,සෝතාපත්ති  ,ඵල  සිත,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
ප්‍රථම ධ්‍යාන,සකදාගාමි,මාර්ග  සිත,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
ප්‍රථම ධ්‍යාන,සකදාගාමි,ඵල සිත,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
ප්‍රථම ධ්‍යාන,අනාගාමි,මාර්ග සිත,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
ප්‍රථම ධ්‍යාන,අනාගාමි,ඵල සිත,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
ප්‍රථම ධ්‍යාන,අර්හත්,මාර්ග සිත,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
ප්‍රථම ධ්‍යාන,අර්හත්,ඵල සිත,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
ද්වීතිය ධ්‍යාන,සෝතාපත්ති  ,මාර්ග සිත,,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
ද්වීතිය ධ්‍යාන,සෝතාපත්ති  ,ඵල සිත,,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
ද්වීතිය ධ්‍යාන,සකදාගාමි,මාරිග සිත,,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
